,Cena,Oferta od,Rok produkcji,Przebieg,Pojemność skokowa,Rodzaj paliwa,Moc,Skrzynia biegów,Napęd,Typ nadwozia,Kolor,Stan
236,336988,Firmy,2021,5,1968,Diesel,204,Automatyczna,4x4 (dołączany automatycznie),Kombi,Szary,Nowe
237,72900,Osoby prywatnej,2012,160000,2967,Diesel,245,Automatyczna,4x4 (dołączany automatycznie),Kombi,Czarny,Używane
238,254999,Firmy,2022,1,1968,Diesel,204,Automatyczna,4x4 (stały),Sedan,Czarny,Nowe
239,295000,Firmy,2022,500,1968,Diesel,204,Automatyczna,4x4 (dołączany automatycznie),Sedan,Niebieski,Nowe
240,89900,Osoby prywatnej,2015,220000,1968,Diesel,150,Automatyczna,Na przednie koła,Kombi,Inny kolor,Używane
241,85000,Osoby prywatnej,2011,209500,2967,Diesel,245,Automatyczna,4x4 (stały),Sedan,Brązowy,Używane
242,25400,Osoby prywatnej,2008,186000,1984,Benzyna,170,Automatyczna,Na przednie koła,Kombi,Czarny,Używane
243,305989,Firmy,2022,8,1968,Diesel,204,Automatyczna,4x4 (stały),Kombi,Czarny,Nowe
244,58900,Osoby prywatnej,2011,280000,2967,Diesel,245,Automatyczna,4x4 (stały),Sedan,Srebrny,Używane
245,298800,Firmy,2022,5,1968,Diesel,204,Automatyczna,4x4 (dołączany automatycznie),Kombi,Czarny,Nowe
246,9000,Osoby prywatnej,1998,380000,1800,Benzyna+LPG,150,Manualna,Na przednie koła,Sedan,Fioletowy,Używane
247,24900,Firmy,2007,189000,1984,Benzyna,170,Automatyczna,Na przednie koła,Sedan,Czarny,Używane
248,75900,Osoby prywatnej,2015,292000,1968,Diesel,190,Manualna,Na przednie koła,Kombi,Biały,Używane
249,343100,Firmy,2021,1,1968,Diesel,204,Automatyczna,4x4 (stały),Sedan,Czarny,Nowe
250,89700,Firmy,2015,137487,1968,Diesel,190,Automatyczna,Na przednie koła,Kombi,Biały,Używane
251,19800,Osoby prywatnej,2004,425500,2967,Diesel,224,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
252,60999,Osoby prywatnej,2012,478000,2967,Diesel,245,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
253,219900,Firmy,2018,76016,1968,Diesel,204,Automatyczna,Na przednie koła,Sedan,Szary,Używane
254,219900,Firmy,2021,5000,1968,Diesel,204,Automatyczna,Na przednie koła,Kombi,Biały,Nowe
255,23000,Osoby prywatnej,2004,265000,2967,Diesel,224,Automatyczna,4x4 (stały),Sedan,Srebrny,Używane
256,279900,Firmy,2020,29984,1968,Diesel,204,Automatyczna,4x4 (stały),Kombi,Czarny,Używane
257,199900,Firmy,2019,29800,1968,Diesel,204,Automatyczna,4x4 (stały),Kombi,Szary,Używane
258,279900,Firmy,2018,113800,2967,Diesel,286,Automatyczna,4x4 (stały),Kombi,Szary,Używane
259,279900,Firmy,2019,67800,2967,Diesel,286,Automatyczna,4x4 (stały),Kombi,Czarny,Używane
260,279900,Firmy,2018,52000,2967,Diesel,286,Automatyczna,4x4 (stały),Kombi,Czarny,Używane
261,224900,Firmy,2020,20920,1968,Diesel,204,Automatyczna,4x4 (stały),Sedan,Szary,Używane
262,134070,Osoby prywatnej,2016,140756,2967,Diesel,272,Automatyczna,4x4 (dołączany automatycznie),Sedan,Czarny,Używane
263,189900,Firmy,2018,66677,1968,Diesel,204,Automatyczna,Na przednie koła,Kombi,Niebieski,Używane
264,20900,Osoby prywatnej,2007,289900,2698,Diesel,180,Automatyczna,Na przednie koła,Kombi,Inny kolor,Używane
265,229900,Firmy,2020,27689,1968,Diesel,204,Automatyczna,Na przednie koła,Sedan,Czarny,Używane
266,23000,Osoby prywatnej,2007,239000,2773,Benzyna,210,Automatyczna,Na przednie koła,Kombi,Czarny,Używane
267,115900,Firmy,2017,170000,1968,Diesel,190,Automatyczna,Na przednie koła,Sedan,Fioletowy,Używane
268,6900,Osoby prywatnej,1997,360400,1781,Benzyna+LPG,149,Manualna,Na przednie koła,Sedan,Srebrny,Używane
269,199900,Firmy,2021,28161,1968,Diesel,204,Automatyczna,Na przednie koła,Sedan,Czarny,Używane
270,22900,Osoby prywatnej,2005,343000,2967,Diesel,224,Automatyczna,4x4 (stały),Kombi,Srebrny,Używane
271,175000,Firmy,2016,93000,2967,Diesel,326,Automatyczna,4x4 (dołączany automatycznie),Kombi,Czarny,Używane
272,337977,Firmy,2022,5,1968,Diesel,204,Automatyczna,4x4 (stały),Kombi,Biały,Nowe
273,69999,Osoby prywatnej,2013,117000,1968,Diesel,177,Manualna,Na przednie koła,Kombi,Szary,Używane
274,312000,Firmy,2021,1,1968,Diesel,204,Automatyczna,4x4 (stały),Sedan,Szary,Nowe
275,277986,Firmy,2022,500,1968,Diesel,204,Automatyczna,4x4 (dołączany automatycznie),Sedan,Czarny,Nowe
276,59900,Osoby prywatnej,2012,199100,1984,Benzyna,180,Automatyczna,Na przednie koła,Sedan,Biały,Używane
277,199900,Firmy,2019,59900,1968,Diesel,204,Automatyczna,4x4 (dołączany automatycznie),Kombi,Biały,Używane
278,339453,Firmy,2022,290,1968,Diesel,204,Automatyczna,4x4 (dołączany automatycznie),Sedan,Szary,Używane
279,351300,Firmy,2021,1,1968,Diesel,204,Automatyczna,4x4 (stały),Kombi,Szary,Nowe
280,321900,Firmy,2021,100,1984,Hybryda,266,Automatyczna,4x4 (stały),Sedan,Czarny,Nowe
281,10800,Osoby prywatnej,2003,325000,1896,Diesel,130,Automatyczna,Na przednie koła,Kombi,Czarny,Używane
282,359644,Firmy,2022,5,1984,Benzyna,265,Automatyczna,4x4 (dołączany automatycznie),Sedan,Czarny,Nowe
283,356166,Firmy,2022,5,1984,Benzyna,265,Automatyczna,4x4 (dołączany automatycznie),Sedan,Czarny,Nowe
284,75000,Osoby prywatnej,2013,236000,1968,Diesel,177,Manualna,Na przednie koła,Sedan,Niebieski,Używane
285,17900,Osoby prywatnej,2003,174000,1800,Benzyna,150,Manualna,Na przednie koła,Kombi,Szary,Używane
286,72900,Osoby prywatnej,2014,112000,1968,Diesel,136,Automatyczna,Na przednie koła,Sedan,Szary,Używane
287,65000,Firmy,2014,302555,2967,Diesel,245,Automatyczna,4x4 (dołączany automatycznie),Sedan,Niebieski,Używane
288,76000,Osoby prywatnej,2012,175000,2995,Benzyna,299,Automatyczna,4x4 (stały),Sedan,Biały,Używane
289,138900,Firmy,2018,92021,1968,Diesel,190,Manualna,Na przednie koła,Sedan,Czarny,Używane
290,212900,Firmy,2018,133600,3000,Diesel,231,Automatyczna,4x4 (dołączany automatycznie),Kombi,Niebieski,Używane
291,214900,Firmy,2018,123600,3000,Diesel,231,Automatyczna,4x4 (dołączany automatycznie),Kombi,Czarny,Używane
292,18000,Osoby prywatnej,2005,320000,2698,Diesel,180,Manualna,Na przednie koła,Sedan,Czarny,Używane
293,109700,Firmy,2018,181000,1968,Diesel,190,Automatyczna,Na przednie koła,Sedan,Biały,Używane
294,159900,Firmy,2017,140208,2967,Diesel,320,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
295,30000,Osoby prywatnej,2010,341000,2995,Benzyna,290,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
296,18500,Osoby prywatnej,2006,270000,1968,Diesel,140,Manualna,Na przednie koła,Sedan,Niebieski,Używane
297,269000,Firmy,2021,27357,2967,Diesel,245,Automatyczna,4x4 (dołączany automatycznie),Sedan,Czarny,Używane
298,232900,Firmy,2021,33350,1968,Diesel,204,Automatyczna,Na przednie koła,Sedan,Czarny,Używane
299,98800,Firmy,2015,99000,1968,Diesel,190,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
300,225000,Osoby prywatnej,2019,48243,1968,Diesel,204,Automatyczna,4x4 (dołączany automatycznie),Sedan,Czarny,Używane
301,139900,Firmy,2018,158000,1968,Diesel,190,Automatyczna,Na przednie koła,Kombi,Szary,Używane
302,16900,Osoby prywatnej,2005,211450,2393,Benzyna,177,Manualna,Na przednie koła,Kombi,Niebieski,Używane
303,219900,Firmy,2019,67850,1968,Diesel,204,Automatyczna,4x4 (dołączany automatycznie),Sedan,Niebieski,Używane
304,219900,Firmy,2020,16441,1968,Diesel,204,Automatyczna,Na przednie koła,Sedan,Czarny,Używane
305,229900,Firmy,2018,95229,2967,Diesel,286,Automatyczna,4x4 (dołączany automatycznie),Kombi,Czarny,Używane
306,17900,Osoby prywatnej,2007,240345,1984,Benzyna,170,Manualna,Na przednie koła,Kombi,Czarny,Używane
307,259900,Firmy,2020,24856,1968,Diesel,204,Automatyczna,Na przednie koła,Sedan,Czarny,Używane
308,86700,Firmy,2016,146000,1968,Diesel,190,Manualna,Na przednie koła,Kombi,Biały,Używane
309,63900,Firmy,2016,94148,2995,Benzyna,333,Automatyczna,4x4 (stały),Sedan,Szary,Używane
310,18700,Osoby prywatnej,2006,298440,2967,Diesel,224,Automatyczna,4x4 (stały),Kombi,Srebrny,Używane
311,43900,Osoby prywatnej,2009,256554,2967,Diesel,245,Automatyczna,4x4 (dołączany automatycznie),Kombi,Niebieski,Używane
312,109900,Firmy,2016,148545,1968,Diesel,190,Automatyczna,Na przednie koła,Sedan,Czarny,Używane
313,229900,Firmy,2021,26823,1968,Diesel,204,Automatyczna,4x4 (dołączany automatycznie),Kombi,Niebieski,Używane
314,189900,Firmy,2020,26097,1968,Diesel,163,Automatyczna,Na przednie koła,Sedan,Złoty,Używane
315,234900,Firmy,2020,26329,1984,Benzyna,245,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
316,18900,Osoby prywatnej,2007,246500,3123,Benzyna,255,Manualna,4x4 (stały),Sedan,Szary,Używane
317,11900,Osoby prywatnej,1998,190000,2400,Benzyna,170,Manualna,Na przednie koła,Sedan,Zielony,Używane
318,184900,Firmy,2020,27210,1968,Diesel,163,Automatyczna,Na przednie koła,Sedan,Czarny,Używane
319,39500,Firmy,2009,321500,2967,Diesel,240,Automatyczna,4x4 (stały),Kombi,Czarny,Używane
320,138000,Osoby prywatnej,2016,27500,2995,Benzyna,333,Automatyczna,4x4 (stały),Sedan,Szary,Używane
321,75900,Firmy,2013,267000,2967,Diesel,245,Automatyczna,4x4 (stały),Kombi,Czarny,Używane
322,351300,Firmy,2021,1,1968,Diesel,204,Automatyczna,4x4 (stały),Kombi,Niebieski,Nowe
323,84000,Osoby prywatnej,2015,210000,1984,Benzyna,252,Automatyczna,Na przednie koła,Sedan,Beżowy,Używane
324,29900,Firmy,2013,143776,2995,Benzyna,310,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
325,27800,Osoby prywatnej,2005,345000,2967,Diesel,224,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
326,80000,Osoby prywatnej,2012,184000,2967,Diesel,245,Automatyczna,4x4 (stały),Kombi,Czarny,Używane
327,269900,Firmy,2020,4155,1984,Benzyna,245,Automatyczna,4x4 (dołączany automatycznie),Sedan,Srebrny,Używane
328,194900,Firmy,2019,6800,1968,Diesel,204,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
329,359900,Firmy,2021,11954,2967,Diesel,245,Automatyczna,4x4 (stały),Kombi,Szary,Używane
330,299900,Firmy,2020,30400,2967,Diesel,286,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
331,28900,Firmy,2008,330000,2700,Diesel,184,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
332,25300,Osoby prywatnej,2004,350000,2967,Diesel,224,Automatyczna,4x4 (stały),Sedan,Inny kolor,Używane
333,47900,Osoby prywatnej,2009,198200,2967,Diesel,240,Manualna,4x4 (stały),Kombi,Czarny,Używane
334,66900,Firmy,2011,175426,2773,Benzyna,204,Automatyczna,Na przednie koła,Sedan,Czarny,Używane
335,73000,Firmy,2011,286000,2995,Benzyna,300,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
336,154900,Firmy,2018,67219,1968,Diesel,190,Automatyczna,4x4 (stały),Sedan,Biały,Używane
337,85899,Firmy,2015,125920,1968,Diesel,190,Manualna,Na przednie koła,Kombi,Biały,Używane
338,125460,Osoby prywatnej,2015,123000,2967,Diesel,272,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
339,246000,Firmy,2021,6500,1968,Diesel,204,Automatyczna,4x4 (dołączany automatycznie),Kombi,Czarny,Używane
340,156000,Osoby prywatnej,2017,64084,1968,Diesel,190,Automatyczna,4x4 (stały),Kombi,Inny kolor,Używane
341,99900,Firmy,2016,86638,1968,Diesel,190,Automatyczna,Na przednie koła,Kombi,Szary,Używane
342,89999,Firmy,2016,160000,1968,Diesel,150,Automatyczna,Na przednie koła,Sedan,Czarny,Używane
343,299700,Osoby prywatnej,2018,29800,2995,Benzyna,340,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
344,18000,Firmy,2005,230933,2393,Benzyna,177,Manualna,Na przednie koła,Sedan,Niebieski,Używane
345,137900,Firmy,2016,142000,2967,Diesel,326,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
346,67000,Osoby prywatnej,2013,150000,1984,Benzyna,180,Automatyczna,4x4 (stały),Sedan,Srebrny,Używane
347,184900,Firmy,2019,29470,1984,Benzyna,245,Automatyczna,4x4 (dołączany automatycznie),Sedan,Czarny,Używane
348,239900,Firmy,2018,65659,2967,Diesel,286,Automatyczna,4x4 (stały),Sedan,Szary,Używane
349,239900,Firmy,2021,22763,1968,Diesel,204,Automatyczna,Na przednie koła,Sedan,Czarny,Używane
350,44300,Osoby prywatnej,2009,192300,2967,Diesel,240,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
351,219900,Firmy,2021,28599,1984,Benzyna,265,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
352,17900,Firmy,2003,192000,1781,Benzyna,150,Automatyczna,Na przednie koła,Sedan,Niebieski,Używane
353,91000,Osoby prywatnej,2015,220000,1968,Diesel,190,Automatyczna,Na przednie koła,Kombi,Czarny,Używane
354,227900,Firmy,2021,29521,1968,Diesel,204,Automatyczna,4x4 (stały),Kombi,Niebieski,Używane
355,219900,Firmy,2021,29527,1984,Benzyna,265,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
356,25900,Osoby prywatnej,2010,240000,2773,Benzyna,190,Manualna,Na przednie koła,Kombi,Inny kolor,Używane
357,22800,Firmy,2006,298012,1968,Diesel,140,Manualna,Na przednie koła,Sedan,Inny kolor,Używane
358,89900,Osoby prywatnej,2013,227000,2967,Diesel,313,Automatyczna,4x4 (stały),Kombi,Czarny,Używane
359,354209,Firmy,2021,5,1968,Diesel,204,Automatyczna,4x4 (dołączany automatycznie),Kombi,Szary,Nowe
360,347500,Firmy,2021,5,1968,Diesel,204,Automatyczna,4x4 (dołączany automatycznie),Kombi,Biały,Nowe
361,154900,Firmy,2018,142285,1968,Diesel,204,Automatyczna,Na przednie koła,Sedan,Czarny,Używane
362,79900,Firmy,2015,170000,1968,Diesel,190,Automatyczna,Na przednie koła,Kombi,Biały,Używane
363,219900,Firmy,2019,119871,1968,Diesel,204,Automatyczna,4x4 (stały),Kombi,Czarny,Używane
364,299900,Firmy,2019,45600,2995,Benzyna,340,Automatyczna,4x4 (stały),Kombi,Czarny,Używane
365,199000,Firmy,2018,74500,1968,Diesel,204,Automatyczna,Na przednie koła,Kombi,Czarny,Używane
366,324900,Firmy,2020,7700,1984,Hybryda,252,Automatyczna,4x4 (stały),Kombi,Biały,Używane
367,169900,Firmy,2018,139000,1968,Diesel,204,Automatyczna,Na przednie koła,Kombi,Niebieski,Używane
368,209900,Firmy,2019,96000,1968,Diesel,204,Automatyczna,4x4 (stały),Kombi,Czarny,Używane
369,279900,Firmy,2018,113900,2967,Diesel,286,Automatyczna,4x4 (stały),Kombi,Czarny,Używane
370,169900,Firmy,2019,112000,1968,Diesel,204,Automatyczna,Na przednie koła,Kombi,Czarny,Używane
371,289900,Firmy,2018,179980,2967,Diesel,286,Automatyczna,4x4 (stały),Kombi,Czarny,Używane
372,84000,Osoby prywatnej,2013,113000,1968,Diesel,177,Automatyczna,Na przednie koła,Sedan,Czarny,Używane
373,175000,Firmy,2018,62340,2967,Diesel,231,Automatyczna,4x4 (dołączany automatycznie),Kombi,Czarny,Używane
374,24900,Firmy,2005,234000,3123,Benzyna,255,Manualna,4x4 (stały),Kombi,Inny kolor,Używane
375,462230,Firmy,2021,7,2995,Benzyna,340,Automatyczna,4x4 (dołączany automatycznie),Kombi,Szary,Nowe
376,206900,Firmy,2018,48699,1968,Diesel,204,Automatyczna,Na przednie koła,Sedan,Czarny,Używane
377,329200,Firmy,2022,10,1968,Diesel,204,Automatyczna,4x4 (dołączany automatycznie),Kombi,Szary,Nowe
378,21900,Firmy,2006,289123,2393,Benzyna,177,Manualna,4x4 (dołączany automatycznie),Sedan,Szary,Używane
379,37500,Firmy,2012,320000,2967,Diesel,204,Automatyczna,Na przednie koła,Kombi,Biały,Używane
380,16999,Firmy,2003,195000,1800,Benzyna,150,Automatyczna,Na przednie koła,Kombi,Srebrny,Używane
381,184900,Firmy,2020,47000,1968,Diesel,163,Automatyczna,Na przednie koła,Sedan,Czarny,Używane
382,194900,Firmy,2019,38375,1968,Diesel,204,Automatyczna,Na przednie koła,Sedan,Srebrny,Używane
383,269900,Firmy,2020,14902,1984,Benzyna,367,Automatyczna,4x4 (dołączany automatycznie),Sedan,Srebrny,Używane
384,65900,Osoby prywatnej,2012,199000,2967,Diesel,245,Automatyczna,4x4 (stały),Sedan,Srebrny,Używane
385,27900,Firmy,2008,201000,1968,Diesel,140,Manualna,Na przednie koła,Sedan,Niebieski,Używane
386,9999,Osoby prywatnej,2004,404500,1968,Diesel,140,Manualna,Na przednie koła,Kombi,Srebrny,Używane
387,22900,Osoby prywatnej,1995,250000,2600,Benzyna,150,Manualna,Na przednie koła,Kombi,Biały,Używane
388,97000,Osoby prywatnej,2013,127000,2967,Diesel,245,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
389,109900,Osoby prywatnej,2016,113000,1968,Diesel,190,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
390,26999,Osoby prywatnej,2008,340000,2967,Diesel,233,Automatyczna,4x4 (dołączany automatycznie),Kombi,Czarny,Używane
391,129799,Firmy,2018,64762,1968,Diesel,190,Automatyczna,Na przednie koła,Sedan,Czarny,Używane
392,97900,Firmy,2017,246000,1968,Diesel,190,Automatyczna,Na przednie koła,Kombi,Inny kolor,Używane
393,172900,Firmy,2019,189810,2967,Diesel,286,Automatyczna,4x4 (stały),Kombi,Biały,Używane
394,239000,Firmy,2020,26835,2986,Diesel,286,Automatyczna,4x4 (stały),Kombi,Niebieski,Używane
395,119900,Firmy,2017,160800,1968,Diesel,190,Automatyczna,Na przednie koła,Kombi,Czarny,Używane
396,174900,Firmy,2019,71071,1968,Diesel,204,Automatyczna,Na przednie koła,Sedan,Szary,Używane
397,280600,Firmy,2021,10,1968,Diesel,204,Automatyczna,4x4 (stały),Kombi,Szary,Nowe
398,179900,Firmy,2018,115000,1968,Diesel,204,Automatyczna,4x4 (stały),Kombi,Inny kolor,Używane
399,299900,Firmy,2021,109,1968,Diesel,204,Automatyczna,Na przednie koła,Kombi,Czarny,Używane
400,19900,Firmy,2019,51000,2967,Diesel,285,Automatyczna,4x4 (dołączany automatycznie),Kombi,Czarny,Używane
401,112500,Firmy,2016,186000,1968,Diesel,190,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
402,59900,Osoby prywatnej,2018,136000,2967,Diesel,286,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
403,26900,Osoby prywatnej,2005,221000,2393,Benzyna,177,Manualna,Na przednie koła,Sedan,Szary,Używane
404,49600,Osoby prywatnej,2013,182000,2967,Diesel,204,Automatyczna,4x4 (stały),Kombi,Szary,Używane
405,60000,Osoby prywatnej,2011,220000,2967,Diesel,245,Automatyczna,4x4 (stały),Sedan,Srebrny,Używane
406,219900,Firmy,2020,4484,1968,Diesel,204,Automatyczna,Na przednie koła,Sedan,Niebieski,Używane
407,15900,Osoby prywatnej,2002,209897,2393,Benzyna,170,Manualna,Na przednie koła,Sedan,Szary,Używane
408,309900,Firmy,2020,42100,1984,Hybryda,367,Automatyczna,4x4 (dołączany automatycznie),Sedan,Szary,Używane
409,247800,Firmy,2018,59030,2967,Diesel,286,Automatyczna,4x4 (dołączany automatycznie),Sedan,Czarny,Używane
410,59899,Firmy,2014,311956,2967,Diesel,204,Automatyczna,4x4 (stały),Kombi,Srebrny,Używane
411,68000,Firmy,2013,198899,1968,Diesel,177,Automatyczna,Na przednie koła,Kombi,Szary,Używane
412,107800,Firmy,2015,146000,1968,Diesel,190,Automatyczna,Na przednie koła,Kombi,Brązowy,Używane
413,26900,Firmy,2008,227854,1984,Benzyna,170,Manualna,Na przednie koła,Sedan,Czarny,Używane
414,25999,Osoby prywatnej,2007,263000,2698,Diesel,180,Manualna,Na przednie koła,Kombi,Szary,Używane
415,68900,Firmy,2012,238000,2995,Benzyna,310,Automatyczna,4x4 (dołączany automatycznie),Sedan,Czarny,Używane
416,289900,Firmy,2020,51309,2967,Diesel,286,Automatyczna,4x4 (stały),Kombi,Srebrny,Używane
417,229900,Firmy,2021,27821,1984,Benzyna,265,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
418,254900,Firmy,2021,28571,1984,Benzyna,265,Automatyczna,4x4 (stały),Kombi,Niebieski,Używane
419,97000,Osoby prywatnej,2017,124000,1968,Diesel,150,Manualna,Na przednie koła,Kombi,Inny kolor,Używane
420,23900,Osoby prywatnej,2004,283000,2393,Benzyna,177,Manualna,Na przednie koła,Sedan,Inny kolor,Używane
421,62000,Firmy,2014,230939,1968,Diesel,177,Automatyczna,Na przednie koła,Kombi,Czarny,Używane
422,162600,Firmy,2018,134000,1968,Diesel,204,Automatyczna,Na przednie koła,Kombi,Inny kolor,Używane
423,312541,Firmy,2022,10,1968,Diesel,204,Automatyczna,4x4 (dołączany automatycznie),Sedan,Szary,Nowe
424,20500,Osoby prywatnej,2004,300000,2967,Diesel,224,Automatyczna,4x4 (stały),Sedan,Inny kolor,Używane
425,89500,Osoby prywatnej,2016,206000,1968,Diesel,190,Automatyczna,Na przednie koła,Sedan,Niebieski,Używane
426,26900,Osoby prywatnej,2006,256121,2967,Diesel,233,Automatyczna,4x4 (stały),Kombi,Czarny,Używane
427,36000,Osoby prywatnej,2008,292000,2967,Diesel,240,Automatyczna,4x4 (stały),Sedan,Złoty,Używane
428,5999,Firmy,1999,305805,2496,Diesel,150,Manualna,Na przednie koła,Sedan,Srebrny,Używane
429,19600,Firmy,2007,305000,1968,Diesel,140,Manualna,Na przednie koła,Kombi,Niebieski,Używane
430,6900,Osoby prywatnej,2000,540000,1896,Diesel,110,Manualna,Na przednie koła,Kombi,Czarny,Używane
431,63200,Firmy,2013,198000,1968,Diesel,136,Automatyczna,Na przednie koła,Kombi,Czarny,Używane
432,22500,Firmy,2004,205200,2393,Benzyna,177,Manualna,Na przednie koła,Kombi,Inny kolor,Używane
433,24500,Firmy,2012,176000,2967,Diesel,204,Automatyczna,4x4 (stały),Kombi,Inny kolor,Używane
434,36900,Osoby prywatnej,2009,289000,2967,Diesel,240,Automatyczna,4x4 (stały),Kombi,Niebieski,Używane
435,22990,Osoby prywatnej,2006,263000,2967,Diesel,224,Manualna,4x4 (stały),Kombi,Czarny,Używane
436,59900,Osoby prywatnej,2014,307605,1968,Diesel,190,Automatyczna,Na przednie koła,Kombi,Czarny,Używane
437,110900,Osoby prywatnej,2015,127453,2967,Diesel,272,Automatyczna,4x4 (stały),Kombi,Czarny,Używane
438,124700,Firmy,2018,170000,1968,Diesel,190,Manualna,Na przednie koła,Sedan,Czarny,Używane
439,132500,Osoby prywatnej,2015,75000,1968,Diesel,190,Automatyczna,Na przednie koła,Sedan,Inny kolor,Używane
440,59900,Osoby prywatnej,2013,263000,1968,Diesel,177,Manualna,Na przednie koła,Kombi,Czarny,Używane
441,35900,Osoby prywatnej,2010,339000,2698,Diesel,190,Manualna,Na przednie koła,Kombi,Szary,Używane
442,11600,Osoby prywatnej,2002,108965,1984,Benzyna,170,Manualna,Na przednie koła,Sedan,Srebrny,Używane
443,21500,Osoby prywatnej,2006,281300,1968,Diesel,140,Manualna,Na przednie koła,Kombi,Szary,Używane
444,19800,Osoby prywatnej,2008,266800,2698,Diesel,180,Manualna,Na przednie koła,Kombi,Czarny,Używane
445,27900,Firmy,2004,138000,2393,Benzyna,177,Manualna,Na przednie koła,Sedan,Srebrny,Używane
446,21999,Osoby prywatnej,2005,361000,2967,Diesel,224,Manualna,4x4 (stały),Kombi,Szary,Używane
447,240000,Osoby prywatnej,2021,5636,1984,Benzyna,265,Automatyczna,4x4 (dołączany automatycznie),Sedan,Czarny,Używane
448,81900,Osoby prywatnej,2015,177100,2995,Benzyna,310,Automatyczna,4x4 (stały),Sedan,Niebieski,Używane
449,265000,Firmy,2021,8500,1968,Diesel,204,Automatyczna,4x4 (dołączany automatycznie),Sedan,Czarny,Używane
450,67000,Osoby prywatnej,2012,152000,2967,Diesel,204,Automatyczna,Na przednie koła,Kombi,Szary,Używane
451,31900,Osoby prywatnej,2009,340000,2967,Diesel,240,Automatyczna,4x4 (stały),Kombi,Inny kolor,Używane
452,105000,Osoby prywatnej,2017,44153,1984,Benzyna,252,Automatyczna,4x4 (stały),Sedan,Biały,Używane
453,32900,Osoby prywatnej,2009,278000,1984,Benzyna,170,Manualna,Na przednie koła,Sedan,Szary,Używane
454,11500,Osoby prywatnej,2002,266000,1896,Diesel,130,Manualna,Na przednie koła,Sedan,Czarny,Używane
455,7500,Osoby prywatnej,2003,273000,2496,Diesel,180,Automatyczna,4x4 (stały),Kombi,Szary,Używane
456,19400,Osoby prywatnej,2006,324500,1984,Benzyna,170,Manualna,Na przednie koła,Kombi,Fioletowy,Używane
457,121900,Osoby prywatnej,2018,67000,1968,Diesel,190,Automatyczna,Na przednie koła,Kombi,Szary,Używane
458,3990,Firmy,1998,299999,2460,Diesel,150,Manualna,4x4 (dołączany automatycznie),Sedan,Czerwony,Używane
459,26500,Osoby prywatnej,2005,295000,2967,Diesel,224,Automatyczna,4x4 (stały),Kombi,Inny kolor,Używane
460,79999,Osoby prywatnej,2015,195000,1968,Diesel,190,Automatyczna,Na przednie koła,Kombi,Czarny,Używane
461,27900,Osoby prywatnej,2007,200000,2393,Benzyna,177,Manualna,4x4 (stały),Kombi,Inny kolor,Używane
462,61300,Osoby prywatnej,2012,147000,1984,Benzyna,180,Automatyczna,Na przednie koła,Sedan,Srebrny,Używane
463,13500,Osoby prywatnej,2003,248700,1984,Benzyna+LPG,130,Manualna,Na przednie koła,Sedan,Srebrny,Używane
464,61000,Osoby prywatnej,2012,267000,1968,Diesel,170,Automatyczna,Na przednie koła,Kombi,Szary,Używane
465,144026,Osoby prywatnej,2018,76000,1968,Diesel,190,Automatyczna,4x4 (stały),Kombi,Czarny,Używane
466,9000,Osoby prywatnej,1995,191000,2600,Benzyna,150,Automatyczna,Na przednie koła,Sedan,Zielony,Używane
467,17000,Osoby prywatnej,2003,236000,2671,Benzyna,350,Manualna,4x4 (stały),Sedan,Czarny,Używane
468,58900,Firmy,2012,221007,1968,Diesel,177,Automatyczna,Na przednie koła,Kombi,Złoty,Używane
469,76000,Osoby prywatnej,2014,279000,2967,Diesel,245,Automatyczna,4x4 (stały),Sedan,Szary,Używane
470,149000,Osoby prywatnej,2020,33000,2995,Benzyna,340,Automatyczna,4x4 (stały),Kombi,Szary,Używane
471,65000,Osoby prywatnej,2013,77600,1998,Benzyna,211,Automatyczna,4x4 (dołączany automatycznie),Sedan,Czarny,Używane
472,474500,Firmy,2021,5000,2995,Benzyna,340,Automatyczna,4x4 (stały),Sedan,Czarny,Nowe
473,19999,Osoby prywatnej,2005,223000,2393,Benzyna,177,Automatyczna,Na przednie koła,Kombi,Niebieski,Używane
